Property ID,Property,Original,Google Translate,Human Translated
P407,language of work or name,What language is XXX in?,In welcher Sprache ist XXX?,In welcher Sprache ist XXX geschrieben?
P407,language of work or name,What is the language that XXX is in?,In welcher Sprache ist XXX?,
P407,language of work or name,What is the language XXX is written in?,In welcher Sprache ist XXX geschrieben?,
P407,language of work or name,What language is XXX written?,Welche Sprache ist XXX geschrieben?,
P407,language of work or name,What language is XXX written in?,In welcher Sprache ist XXX geschrieben?,
P407,language of work or name,In which language is XXX made in?,In welcher Sprache wird XXX hergestellt?,
P407,language of work or name,In what language is XXX?,In welcher Sprache ist XXX?,
P407,language of work or name,In which language XXX monthly football magazine reporting?,In welcher Sprache berichtet das XXX-Magazin für das Fußballmagazin?,In welcher Sprache berichtet das monatliche Fußballmagazin XXX?
P407,language of work or name,Which language is XXX written in?,In welcher Sprache ist XXX geschrieben?,
P1412,languages spoken or written,What is the nationality of birth of XXX?,Was ist die Staatsangehörigkeit von XXX?,
P1412,languages spoken or written,What is the nationality of XXX?,Was ist die Nationalität von XXX?,
P1412,languages spoken or written,Which language or languages is XXX fluent in?,In welcher Sprache oder in welchen Sprachen spricht XXX fließend?,Welche Sprache oder in welchen Sprachen spricht XXX fließend?
P1412,languages spoken or written,What nationality is XXX?,Welche Nationalität ist XXX?,Was ist die Nationalität von XXX?
P1412,languages spoken or written,The nationality of XXX is what?,Die Nationalität von XXX ist was?,
P1412,languages spoken or written,What was the nationality of XXX?,Wie war die Nationalität von XXX?,Wie war die Nationalität von XXX?
P1412,languages spoken or written,What language did XXX speak?,Welche Sprache hat XXX gesprochen?,Welche Sprache hat XXX gesprochen?
P1412,languages spoken or written,The nationality of XXX?,Die Nationalität von XXX?,Die Nationalität von XXX?
P1412,languages spoken or written,What was XXX's language?,Was war die Sprache von XXX?,Was war die Sprache von XXX?
P1412,languages spoken or written,Which was the nationality of XXX?,Welches war die Nationalität von XXX?,
P1412,languages spoken or written,What was XXX's nationality?,Was war die Nationalität von XXX?,
P1412,languages spoken or written,What nationality of XXX?,Welche Nationalität von XXX?,
P118,league,The team XXX is a member of which sports league?,Das Team XXX gehört zu welcher Sportliga?,Zu welcher Sportliga gehört das Team XXX?
P118,league,Which soccer league is XXX in?,In welcher Fußballliga ist XXX?,In welcher Fußballliga ist XXX?
P118,league,What football league is XXX a part of?,Zu welcher Fußballliga gehört XXX?,Zu welcher Fußballliga gehört XXX?
P118,league,What league does XXX participate in?,An welcher Liga nimmt XXX teil?,An welcher Liga nimmt XXX teil?
P118,league,Which league did XXX join with?,In welcher Liga hat XXX beigetreten?,Zu welcher Liga ist XXX beigetreten?
P118,league,Which is the league of XXX?,Welches ist die Liga von XXX?,Was ist die Liga von XXX?
P118,league,What league did XXX play in the top league for?,In welcher Liga spielte XXX in der ersten Liga?,In welcher ersten Liga spielte XXX?
P118,league,What league was XXX?,Welche Liga war XXX?,Welche Liga war XXX?
P275,license,Which is the license of XXX?,Welches ist die Lizenz von XXX?,Was ist die Lizenz von XXX?
P1408,licensed to broadcast to,What city is XXX located?,In welcher Stadt liegt XXX?,In welcher Stadt befindet sich XXX?
P1408,licensed to broadcast to,What town or city does XXX serve?,Welche Stadt oder Stadt dient XXX?,Welche Stadt bedient XXX?
P1408,licensed to broadcast to,What town is XXX liscensed in?,In welcher Stadt ist XXX liscensiert?,In welcher Stadt ist XXX lizensiert?
P131,located in the administrative territorial entity,What state is XXX located?,In welchem Zustand befindet sich XXX?,In welchem Bundesstaat oder Bundesland befindet sich XXX?
P131,located in the administrative territorial entity,Which state is XXX located?,In welchem Bundesland befindet sich XXX?,
P131,located in the administrative territorial entity,In which state is XXX located?,In welchem Bundesland befindet sich XXX?,
P131,located in the administrative territorial entity,What is the name of the state where XXX is located?,"Wie heißt das Bundesland, in dem sich XXX befindet?","Wie heißt das Bundesland, in dem sich XXX befindet?"
P206,located next to body of water,What body of water was XXX next to?,Welches Gewässer war neben XXX?,Neben welchen Gewässer befand sich XXX?
P206,located next to body of water,Which is the body of water by XXX?,Welches ist das Gewässer von XXX?,An oder bei welchem Gewässer befindet sich XXX?
P206,located next to body of water,By which body of water is XXX located?,In welchem Gewässer befindet sich XXX?,
P376,located on astronomical body,On what moon or planet can XXX be found?,Auf welchem Mond oder Planeten kann XXX gefunden werden?,Auf welchem Mond oder Planeten befindet sich XXX?
P376,located on astronomical body,On what planet is XXX on?,Auf welchem Planeten steht XXX?,
P376,located on astronomical body,What is the astronomical body that XXX is located on?,"Was ist der astronomische Körper, auf dem sich XXX befindet?",
P376,located on astronomical body,On what celestial body is XXX located?,Auf welchem Himmelskörper befindet sich XXX?,Auf welchem Himmelskörper befindet sich XXX?
P376,located on astronomical body,Which planet is XXX located?,Auf welchem Planeten befindet sich XXX?,Auf welchem Planeten befindet sich XXX?
P376,located on astronomical body,What celestial body can XXX be found on?,Auf welchem Himmelskörper kann man XXX finden?,
P376,located on astronomical body,The astronomical body that XXX is on is what?,"Was ist der astronomische Körper, in dem sich XXX befindet?","Was ist der astronomische Körper, auf dem sich XXX befindet?"
P376,located on astronomical body,Where is XXX found?,Wo ist XXX gefunden?,Wo ist XXX gefunden?
P376,located on astronomical body,The astronomical body that XXX was located on was what?,"Was war der astronomische Körper, auf dem sich XXX befand?","Was war der astronomische Körper, auf dem sich XXX befand?"
P740,location of formation,From what city is the band XXX?,Aus welcher Stadt stammt die Band XXX?,Aus welcher Stadt stammt die Band XXX?
P740,location of formation,What is the city of origin of XXX?,Was ist die Ursprungsstadt von XXX?,
P740,location of formation,What city was XXX formed in?,In welcher Stadt wurde XXX gegründet?,
P740,location of formation,In what city or state did the formation of XXX occur?,In welcher Stadt oder in welchem Bundesland erfolgte die Bildung von XXX?,In welcher Stadt oder in welchem Bundesland erfolgte die Bildung von XXX?
P740,location of formation,What city is the band XXX from?,Aus welcher Stadt stammt die Band XXX?,
P740,location of formation,What was the name of the city or state where XXX was formed?,"Wie hieß die Stadt oder das Bundesland, in dem XXX gegründet wurde?","Wie hieß die Stadt oder das Bundesland, in dem XXX gegründet wurde?"
P740,location of formation,What is the home city of XXX?,Was ist die Heimatstadt von XXX?,Was ist die Heimatstadt von XXX?
P676,lyrics by,Whose song is XXX?,Wessen Lied ist XXX?,Wessen Lied ist XXX?
P676,lyrics by,Which artist is known for writing XXX?,"Welcher Künstler ist dafür bekannt, XXX zu schreiben?","Welcher Künstler oder welche Künstlerin ist dafür bekannt, XXX zu geschrieben zu haben?"
P676,lyrics by,What artist created XXX?,Welcher Künstler hat XXX geschaffen?,Welcher Künstler hat XXX geschaffen?
P676,lyrics by,The song XXX was by whom?,Das Lied XXX war von wem?,Von wem ist das Lied XXX?
P676,lyrics by,Who was the writter of XXX?,Wer war der Verfasser von XXX?,Wer war der Verfasser von XXX?
P676,lyrics by,Who was the songwriter of XXX?,Wer war der Songwriter von XXX?,Wer hat das Lied XXX geschrieben?
P676,lyrics by,Whose work was XXX?,Wessen Arbeit war XXX?,Wessen Arbeit war XXX?
P676,lyrics by,Who recorded XXX?,Wer hat XXX aufgenommen?,Wer hat XXX aufgenommen?
P676,lyrics by,What is the name of the singer or writer of XXX?,Wie heißt der Sänger oder Schriftsteller von XXX?,Wie hat XXX verfasst oder gesungen?
P676,lyrics by,Who are the XXX lyrics by?,Wer sind die XXX-Texte von?,Von wem stammt der Text zu XXX?
P676,lyrics by,The track XXX was by who?,Der Track XXX war von wem?,Von wem stammt das Lied XXX?
P1196,manner of death,Was the death of XXX an accident or suicide?,War der Tod von XXX ein Unfall oder Selbstmord?,War der Tod von XXX ein Unfall oder Selbstmord?
P1196,manner of death,What cause of death was listed for XXX?,Welche Todesursache wurde für XXX aufgeführt?,Welche Todesursache wurde für XXX aufgeführt?
P1196,manner of death,"In one word, how did XXX die?","In einem Wort, wie ist XXX gestorben?","In einem Wort, wie ist XXX gestorben?"
P176,manufacturer,Which corporation was XXX created by?,Von welcher Firma wurde XXX gegründet?,Von welcher Firma wurde XXX produziert?
P176,manufacturer,Who made XXX?,Wer hat XXX gemacht?,Wer hat XXX hergestellt?
P176,manufacturer,Which is the manufacturer of XXX?,Welches ist der Hersteller von XXX?,Wer ist der Hersteller von XXX?
P176,manufacturer,Which was the manufacturer of XXX?,Welches war der Hersteller von XXX?,Wer war der Hersteller von XXX?
P176,manufacturer,Which corporation created XXX?,Welche Firma hat XXX geschaffen?,Welche Firma hat XXX hergestellt?
P176,manufacturer,Which company manufactured XXX?,Welches Unternehmen hat XXX hergestellt?,Welches Unternehmen hat XXX hergestellt?
P176,manufacturer,What company built XXX?,Welche Firma hat XXX gebaut?,Welche Firma hat XXX gebaut?
P176,manufacturer,The XXX was produced by whom?,Der XXX wurde von wem produziert?,YYY XXX wurde von wem produziert?
P176,manufacturer,Which company is known as the manufacturer of XXX?,Welches Unternehmen ist als Hersteller von XXX bekannt?,Welches Unternehmen ist als Hersteller von XXX bekannt?
P176,manufacturer,What company manufactures XXX?,Welches Unternehmen stellt XXX her?,Welches Unternehmen stellt XXX her?
P176,manufacturer,What company makes XXX?,Welche Firma macht XXX?,Welche Firma macht XXX?
P176,manufacturer,The manufacturer of XXX was who?,Der Hersteller von XXX war wer?,Der Hersteller von XXX war wer?
P176,manufacturer,"By which company, XXX has been manufactured?",Von welcher Firma wurde XXX hergestellt?,Von welcher Firma wurde XXX hergestellt?
P186,material used,What material was used for XXX?,Welches Material wurde für XXX verwendet?,Welches Material wurde für XXX verwendet?
P186,material used,What is the surface of XXX made of?,Woraus besteht die Oberfläche von XXX?,Woraus besteht die Oberfläche von XXX?
P1050,medical condition,What medical condition did XXX have at the end of his life?,Welchen Gesundheitszustand hatte XXX am Ende seines Lebens?,Welchen Gesundheitszustand hatte XXX am Ende YYY Lebens?
P1050,medical condition,What disease caused the death of XXX?,Welche Krankheit hat den Tod von XXX verursacht?,Welche Krankheit hat den Tod von XXX verursacht?
P1050,medical condition,What was XXX's medical condition near the end of his life?,Was war der Gesundheitszustand von XXX am Ende seines Lebens?,Was war der Gesundheitszustand von XXX am Ende YYY Lebens?
P1050,medical condition,Which medical condition does XXX suffer from?,Unter welcher Krankheit leidet XXX?,Unter welcher Krankheit leidet XXX?
P1050,medical condition,What illness did XXX suffer from?,An welcher Krankheit hat XXX gelitten?,An welcher Krankheit hat XXX gelitten?
P1050,medical condition,What medical condition did XXX have?,Welcher gesundheitliche Zustand hatte XXX?,Welche Krankheit hatte XXX?
P1050,medical condition,What medical condition does XXX have?,Welcher gesundheitliche Zustand hat XXX?,Welche Krankheit hat XXX?
P1050,medical condition,What led to XXX's death?,Was hat zu XXXs Tod geführt?,Was hat zum Tod von XXX geführt?
P1050,medical condition,What was the sickness that killed XXX?,"Was war die Krankheit, die XXX getötet hat?","Was war die Krankheit, die XXX getötet hat?"
P1050,medical condition,What disease did XXX contract?,Welche Krankheit hat XXX erlitten?,Welche Krankheit hat XXX erlitten?
P1050,medical condition,What illness negatively impacted XXX?,Welche Krankheit hat XXX negativ beeinflusst?,Welche Krankheit hat XXX negativ beeinflusst?
P1050,medical condition,What disease was a factor in the death of XXX?,Welche Krankheit war für den Tod von XXX von Bedeutung?,Welche Krankheit spielte eine Rolle beim Tod von XXX?
P1050,medical condition,What disease did XXX suffer from?,An welcher Krankheit hat XXX gelitten?,
P1050,medical condition,What diseased did XXX struggle with?,Mit welcher Krankheit hatte XXX zu kämpfen?,Mit welcher Krankheit hatte XXX zu kämpfen?
P1050,medical condition,Which medical condition afflicts XXX?,Welche Beschwerden leiden an XXX?,
P1050,medical condition,What medical condition was XXX suffering from?,Unter welcher Krankheit litt XXX?,Unter welcher Krankheit litt XXX?
P102,member of political party,What political party is XXX part of?,Zu welcher politischen Partei gehört XXX?,Zu welcher politischen Partei gehört XXX?
P102,member of political party,Which political party was XXX a member of?,In welcher politischen Partei war XXX Mitglied?,In welcher politischen Partei war XXX Mitglied?
P102,member of political party,What political party is XXX a memeber of?,Zu welcher politischen Partei gehört XXX?,
P102,member of political party,What was the political party of XXX?,Was war die politische Partei von XXX?,Was war die politische Partei von XXX?
P102,member of political party,From which political party is XXX?,Von welcher politischen Partei ist XXX?,Von welcher politischen Partei ist XXX?
P102,member of political party,What party does XXX serve?,Welche Party dient XXX?,Welcher Partei dient XXX?
P102,member of political party,Which political party was XXX in?,In welcher politischen Partei war XXX?,In welcher politischen Partei war XXX?
P54,member of sports team,What was the name of XXX's team?,Wie hieß das Team von XXX?,Wie hieß das Team von XXX?
P54,member of sports team,What team does XXX play for?,Für welches Team spielt XXX?,Für welches Team spielt XXX?
P54,member of sports team,Which team is XXX a member of?,Welches Team ist XXX Mitglied?,In welchem Team ist XXX Mitglied?
P54,member of sports team,What team is XXX affiliated with?,Mit welchem Team ist XXX verbunden?,Mit welchem Team ist XXX verbunden?
P54,member of sports team,What is the team that XXX is associated with?,Mit welchem Team ist XXX verbunden?,
P54,member of sports team,What is the name of XXX's team?,Wie heißt das Team von XXX?,Wie heißt das Team von XXX?
P54,member of sports team,Which sports team is XXX a member of?,Welcher Sportmannschaft gehört XXX an?,Welcher Sportmannschaft gehört XXX an?
P54,member of sports team,What sports team was XXX a member of?,Welcher Sportmannschaft gehörte XXX an?,Welcher Sportmannschaft gehörte XXX an?
P54,member of sports team,Player XXX plays for what team?,Spieler XXX spielt für welches Team?,Der Spieler/die Spielerin XXX spielt für welches Team?
P54,member of sports team,For which sports team does XXX play?,Für welche Sportmannschaft spielt XXX?,Für welche Sportmannschaft spielt XXX?
P54,member of sports team,What is the name of the sports team whose member is XXX?,"Wie heißt die Sportmannschaft, deren Mitglied XXX ist?","Wie heißt die Sportmannschaft, deren Mitglied XXX ist?"
P54,member of sports team,What was XXX's team?,Was war das Team von XXX?,Was war das Team von XXX?
P54,member of sports team,Which sports team is XXX playing for?,Für welche Sportmannschaft spielt XXX?,
P241,military branch,What military was XXX a part of?,An welchem Militär war XXX beteiligt?,In welcher Armee diente XXX?
P241,military branch,Which armed forces utilised the service of XXX?,Welche Streitkräfte haben den Dienst von XXX in Anspruch genommen?,Welche Streitkräfte haben den Dienst von XXX in Anspruch genommen?
P241,military branch,Which armed forces did XXX serve?,Welchen Streitkräften diente XXX?,Welchen Streitkräften diente XXX?
P241,military branch,What armed force did XXX serve in?,In welcher bewaffneten Kraft hat XXX gedient?,In welcher Streitmacht diente XXX?
P241,military branch,What army was XXX a part of?,Zu welcher Armee gehörte XXX?,Zu welcher Armee gehörte XXX?
P241,military branch,What military organization did XXX belong to?,Zu welcher militärischen Organisation gehörte XXX?,Zu welcher militärischen Organisation gehörte XXX?
P241,military branch,What military branch was XXX in?,In welchem Militärzweig war XXX?,In welchem Militärzweig war XXX?
P241,military branch,What armed force was XXX in?,In welcher Streitmacht war XXX?,In welcher Streitmacht war XXX?
P241,military branch,In what military organization did XXX serve?,In welcher militärischen Organisation diente XXX?,In welcher militärischen Organisation diente XXX?
P241,military branch,With which military branch did XXX serve with?,Mit welchem Militärzweig diente XXX?,Mit welchem Militärzweig diente XXX?
P241,military branch,In what military branch did XXX serve?,In welchem Militärzweig diente XXX?,In welchem Militärzweig diente XXX?
P241,military branch,Which military did XXX serve with?,Mit welchem Militär hat XXX gedient?,Mit welchem Militär hat XXX gedient?
P241,military branch,With which military branch did XXX hold a command?,Mit welchem Militärzweig hatte XXX einen Befehl?,In welchem Militärzweig war XXX ein Befehlshaber?
P241,military branch,Which military branch is XXX a part of?,Zu welchem Militärzweig gehört XXX?,Zu welchem Militärzweig gehört XXX?
P241,military branch,Who did XXX serve for?,Für wen hat XXX gedient?,Wem diente XXX?
P241,military branch,What army did XXX serve in?,In welcher Armee hat XXX gedient?,In welcher Armee hat XXX gedient?
P241,military branch,What military branch was XXX associated with?,Mit welchem militärischen Zweig war XXX verbunden?,Mit welchem militärischen Zweig war XXX verbunden?
P241,military branch,What military branch did XXX belong to?,Welcher Militärzweig gehörte XXX?,Welchem Militärzweig gehörte XXX an?
P241,military branch,What was the military branch for XXX?,Was war der Militärzweig für XXX?,Was war der Militärzweig für XXX?
P241,military branch,To which branch did XXX belong?,Zu welcher Branche gehörte XXX?,Zu welcher Branche gehörte XXX?
P241,military branch,What organization was XXX involved with?,An welcher Organisation war XXX beteiligt?,An welcher Organisation war XXX beteiligt?
P241,military branch,Which entity was XXX a part of?,Von welcher Entität war XXX ein Teil?,Von welcher Entität war XXX ein Teil?
P241,military branch,What military branch is XXX?,Welcher Militärzweig ist XXX?,Welcher Militärzweig ist XXX?
P241,military branch,What military branch did XXX serve?,Welchem Militärzweig diente XXX?,Welchem Militärzweig diente XXX?
P241,military branch,What branch was XXX part of?,Zu welcher Branche gehörte XXX?,
P241,military branch,What armed force was XXX a part of?,Zu welcher Streitmacht gehörte XXX?,Zu welcher Streitmacht gehörte XXX?
P410,military rank,What along with privateer was XXX's military rank?,Was war neben dem Privatisten der militärische Rang von XXX?,Was war neben dem Privatisten der militärische Rang von XXX?
P410,military rank,What ranking did XXX hold in the military?,Welches Ranking hatte XXX im Militär?,Welchen Rang hatte XXX im Militär?
P25,mother,The person that is the mother of XXX is who?,"Die Person, die die Mutter von XXX ist, ist wer?",Wer ist die Mutter von XXX?
P25,mother,What was the name of XXX mother?,Wie hieß die XXX Mutter?,Wie hieß die Mutter von?
P25,mother,Who is the mother of XXX?,Wer ist die Mutter von XXX?,
P25,mother,Who was XXX's mother?,Wer war die Mutter von XXX?,
P25,mother,Which lady gave birth to XXX?,Welche Dame hat XXX geboren?,Wer hat XXX auf die Welt gebracht?
P25,mother,Who was the mother of XXX?,Wer war die Mutter von XXX?,
P25,mother,Who is XXX's mother?,Wer ist die Mutter von XXX?,
P25,mother,Which lady XXX was born to?,Welche Lady XXX wurde geboren?,
P25,mother,The mother of XXX is whom?,Die Mutter von XXX ist wer?,
P403,mouth of the watercourse,What is XXX a tributary of?,Was ist XXX ein Nebenfluss von?,YYY XXX ist ein Nebenfluss welchen Flusses?
P403,mouth of the watercourse,What river does XXX turn into?,In welchen Fluss wird XXX?,In welchen Fluss fließt YYY XXX?
P403,mouth of the watercourse,What river is XXX a tributary of?,Welcher Fluss ist XXX ein Nebenfluss?,
P403,mouth of the watercourse,What does XXX flow into?,In was fließt XXX?,Worin mündet YYY XXX?
P403,mouth of the watercourse,What river does XXX form a part of?,Zu welchem Fluss gehört XXX?,
P403,mouth of the watercourse,Which river system contains XXX?,Welches Flusssystem enthält XXX?,
P403,mouth of the watercourse,What river does XXX connect to?,Mit welchem Fluss verbindet sich XXX?,In welchen Fluss mündet YYY XXX?
P403,mouth of the watercourse,Of what river is XXX a tributary?,Von welchem Fluss ist XXX ein Nebenfluss?,
P403,mouth of the watercourse,What body of water does XXX join?,Welches Gewässer schließt sich XXX an?,In welches Gewässer mündet YYY XXX?
P403,mouth of the watercourse,The body of water that XXX is near is what?,Was ist das Gewässer in der Nähe von XXX?,Welches Gewässer befindet sich in der Nähe von XXX?
P138,named after,Who is the XXX named after?,Nach wem wurde der XXX benannt?,Nach wem wurder YYY XXX benannt?
P138,named after,What is XXX named after?,Wofür wird XXX benannt?,Wonach ist YYY XXX benannt?
P138,named after,Whom is XXX named after?,Nach wem wurde XXX benannt?,
P138,named after,The XXX was named for whom?,Der XXX wurde nach wem benannt?,
P840,narrative location,Which place is XXX in?,An welchem Ort ist XXX?,An oder bei welchem Ort befindet sich XXX?
P840,narrative location,Which place does XXX exist in?,An welcher Stelle gibt es XXX?,Wo gibt es XXX?
P103,native language,What was the native language of XXX?,Was war die Muttersprache von XXX?,
P103,native language,What nationality was XXX?,Welche Nationalität war XXX?,Welche Nationalität hatte XXX?
P103,native language,What is the native tongue of XXX?,Was ist die Muttersprache von XXX?,
P103,native language,What is the language of XXX?,Was ist die Sprache von XXX?,
P103,native language,The nationality of XXX was what?,Die Nationalität von XXX war was?,Was war die Nationalität von XXX?
P103,native language,The nationality of XXX is?,Die Nationalität von XXX ist?,Was ist die Nationalität von XXX?
P103,native language,Which ethnic group does XXX belong?,Welcher ethnischen Gruppe gehört XXX an?,
P103,native language,What is the native language of XXX?,Was ist die Muttersprache von XXX?,
P103,native language,What is the national identity of XXX?,Was ist die nationale Identität von XXX?,
P53,noble family,What family lineage was XXX part of?,Zu welcher Familienlinie gehörte XXX?,Zu welchem Familiengeschlecht gehörte XXX?
P53,noble family,What was the noble family that XXX was from?,Aus welcher Familie stammte XXX?,
P53,noble family,What noble family was XXX part of?,Zu welcher Adelsfamilie gehörte XXX?,
P97,noble title,What noble title does XXX hold?,Welchen noblen Titel hat XXX?,Welchen Adelstitel hält XXX?
P97,noble title,What was the title that XXX held?,Welchen Titel hatte XXX?,Welchen Adelstitel hielt XXX?
P1411,nominated for,What award was XXX nominated for?,Für welche Auszeichnung wurde XXX nominiert?,
P1411,nominated for,What was XXX nominated for?,Wofür wurde XXX nominiert?,
P466,occupant,What team uses XXX?,Welches Team verwendet XXX?,
P106,occupation,What was XXX's occupation?,Was war der Beruf von XXX?,
P106,occupation,What kind of  occupation does XXX have?,Welche Art von Beruf hat XXX?,
P106,occupation,What was XXX's career?,Was war XXXs Karriere?,Welchen Beruf übte XXX aus?
P306,operating system,What is the operating system used with XXX?,Welches Betriebssystem wird mit XXX verwendet?,
P449,original network,What original network is XXX on?,In welchem ursprünglichen Netzwerk befindet sich XXX?,Auf welchem Sender wurde XXX ursprünglich ausgestrahlt?
P449,original network,What broadcasting company aired XXX?,Welcher Sender hat XXX ausgestrahlt?,
P449,original network,On what channel did XXX first air?,Auf welchem Kanal wurde XXX zuerst ausgestrahlt?,
P449,original network,What is the original channel that XXX played on?,"Was ist der ursprüngliche Kanal, auf dem XXX gespielt hat?",
P449,original network,Who broadcasted XXX?,Wer hat XXX ausgestrahlt?,
P449,original network,Which was the network that originally hosted XXX?,Welches Netzwerk hatte ursprünglich XXX gehostet?,
P449,original network,Which network plays XXX?,Welches Netzwerk spielt XXX?,Welcher Sender strahlt XXX aus?
P449,original network,What was the original network for XXX?,Was war das ursprüngliche Netzwerk für XXX?,
P449,original network,What was XXX's original network?,Was war das ursprüngliche Netzwerk von XXX?,
P449,original network,What network hosts XXX?,Welches Netzwerk hostet XXX?,
P449,original network,The show XXX originally aired on what network?,Die Sendung XXX wurde ursprünglich in welchem Netzwerk ausgestrahlt?,Auf welchem Sender wurde die Sendung XXX ursprünglich ausgestrahlt?
P449,original network,On what channel did XXX first appear?,Auf welchem Kanal erschien XXX zum ersten Mal?,
P449,original network,On what network did XXX first play?,In welchem Netzwerk hat XXX zuerst gespielt?,
P449,original network,Which network does XXX appear on?,In welchem Netzwerk erscheint XXX?,
P449,original network,Where network aired XXX?,Wo Netzwerk XXX ausgestrahlt?,
P449,original network,What network did XXX originally appear on?,In welchem Netzwerk erschien XXX ursprünglich?,
P449,original network,What network is XXX associated with?,Mit welchem Netzwerk ist XXX verbunden?,Mit welchem Sender verbindet man XXX?
P449,original network,Which channel broadcast XXX?,Welcher Kanal sendet XXX?,
P449,original network,What was the station that aired XXX?,"Was war der Sender, der XXX ausgestrahlt hat?",
P449,original network,What was the first network that XXX was on?,"Was war das erste Netzwerk, in dem XXX war?",
P449,original network,What network did XXX air on?,In welchem Netzwerk wurde XXX gesendet?,Auf welchem Sender wurde XXX ausgestrahlt?
P449,original network,Which network is XXX a part of?,Zu welchem Netzwerk gehört XXX?,Zu welchem Rundfunknetzwerk gehört XXX?
P449,original network,Which is the original network of XXX?,Welches ist das ursprüngliche Netzwerk von XXX?,
P449,original network,What network first aired XXX?,Welches Netzwerk hat zuerst XXX ausgestrahlt?,
P449,original network,What network does XXX air on?,In welchem Netzwerk wird XXX gesendet?,
P449,original network,Which network broadcasted XXX?,Welches Netzwerk hat XXX gesendet?,Welcher Sender strahlte XXX aus?
P449,original network,What network broadcast XXX?,Welches Netzwerk sendet XXX?,
P449,original network,What is the original network of XXX?,Was ist das ursprüngliche Netzwerk von XXX?,
P449,original network,Which original network is part of XXX?,Welches ursprüngliche Netzwerk gehört zu XXX?,Welches Rundfunknetzwerk gehört zu XXX?
P449,original network,What station did XXX premier?,Welche Station hatte XXX Premiere?,
P449,original network,Which network is XXX available on?,In welchem Netzwerk ist XXX verfügbar?,Auf welchem Sender ist XXX verfügbar?
P449,original network,What was the original network of XXX?,Was war das ursprüngliche Netzwerk von XXX?,
P449,original network,What network aired XXX?,Welches Netzwerk hat XXX ausgestrahlt?,
P449,original network,Where can you find the show XXX?,Wo kann man die Show XXX finden?,
P449,original network,What channel aired XXX?,Welcher Kanal wurde XXX ausgestrahlt?,
P749,parent company,What is XXX's parent company?,Was ist die Muttergesellschaft von XXX?,Was ist die Muttergesellschaft von XXX?
P749,parent company,Which company is the parent company of XXX?,Welches Unternehmen ist die Muttergesellschaft von XXX?,Welches Unternehmen ist die Muttergesellschaft von XXX?
P749,parent company,What company is XXX part of?,Welches Unternehmen gehört XXX?,Welchem Unternehmen gehört XXX an?
P171,parent taxon,Which family does XXX belong to?,Zu welcher Familie gehört XXX?,Zu welcher Familie gehört XXX?
P171,parent taxon,The genus XXX is a part of what family?,Die Gattung XXX gehört zu welcher Familie?,Zu welcher Familie gehört die Gattung XXX an?
P171,parent taxon,Which family is XXX a part of?,Zu welcher Familie gehört XXX?,
P171,parent taxon,Which was the family of XXX?,Welches war die Familie von XXX?,Zu welcher Familie gehörte XXX?
P171,parent taxon,What kind of family is XXX of?,Was für eine Familie ist XXX?,Zu welcher Art Familie gehört XXX?
P171,parent taxon,What family does XXX belong?,Zu welcher Familie gehört XXX?,
P1344,participant of,What was the competition XXX was in?,"Was war der Wettbewerb, an dem XXX teilgenommen hat?","Was war der Wettbewerb, an dem XXX teilgenommen hat?"
P1344,participant of,What event was XXX a part of?,An welcher Veranstaltung war XXX beteiligt?,An welcher Veranstaltung war XXX beteiligt?
P1344,participant of,What olympics was XXX?,Welche Olympiade war XXX?,Welche Olympiade war XXX?
P1344,participant of,What olympics did XXX participate in?,An welchen Olympischen Spielen hat XXX teilgenommen?,An welchen Olympischen Spielen hat XXX teilgenommen?
P1344,participant of,Which event was XXX participant of?,An welcher Veranstaltung war der XXX-Teilnehmer beteiligt?,An welcher Veranstaltung nahm XXX teil?
P1344,participant of,What event did XXX participate in?,An welcher Veranstaltung hat XXX teilgenommen?,
P1344,participant of,Which olympics did XXX compete?,An welchen Olympischen Spielen hat XXX teilgenommen?,
P1344,participant of,Which event did XXX participate in?,An welcher Veranstaltung hat XXX teilgenommen?,
P1344,participant of,Which olympics was XXX?,Welche Olympiade war XXX?,
P175,performer,Who was the artiste for XXX?,Wer war der Künstler für XXX?,
P175,performer,Who sang XXX?,Wer hat XXX gesungen?,Wer hat XXX gesungen?
P175,performer,Which performer released XXX as it's album?,Welcher Performer hat XXX als Album veröffentlicht?,
P175,performer,What is the name of the artist or group which originally performed XXX?,"Wie heißt der Künstler oder die Gruppe, die XXX ursprünglich aufgeführt hat?","Wie heißt der Künstler oder die Gruppe, die XXX ursprünglich aufgeführt hat?"
P175,performer,Whose performance is XXX?,Wessen Leistung ist XXX?,Wer performte XXX?
P175,performer,Who sang or played XXX?,Wer hat XXX gesungen oder gespielt?,Wer hat XXX gesungen oder gespielt?
P175,performer,Who released XXX album?,Wer hat das XXX-Album veröffentlicht?,Wer veröffentlichte das Album XXX?
P175,performer,Which performer released the album XXX?,Welcher Performer hat das Album XXX veröffentlicht?,welche Künstlerin veröffentlichte das Album XXX?
P175,performer,Which artist or group performed XXX?,Welcher Künstler oder Gruppe spielte XXX?,Welcher Künstler oder Gruppe spielte XXX?
P175,performer,What was XXX's performers name?,Wie hieß der Name von XXX?,Wie war der Name der Künsterlin hinter XXX?
P175,performer,What is the name of the performer that released the album XXX?,"Wie heißt der Performer, der das Album XXX veröffentlicht hat?","Wie heißt der Künstler, der das Album XXX veröffentlichte?"
