Property ID,Property,Original,Google Translate,Human checked
P1412,languages spoken or written,What is the nationality of birth of XXX?,Qual è la nazionalità della nascita di XXX?,Qual è la nazionalità della nascita di XXX?
P1412,languages spoken or written,What is the nationality of XXX?,Qual è la nazionalità di XXX?,Qual è la nazionalità di XXX?
P1412,languages spoken or written,Which language or languages is XXX fluent in?,In quale lingua o lingua è fluente XXX?,In quale lingua è fluente XXX?
P1412,languages spoken or written,What nationality is XXX?,Di che nazionalità è XXX?,Di che nazionalità è XXX?
P1412,languages spoken or written,The nationality of XXX is what?,La nazionalità di XXX è cosa?,
P1412,languages spoken or written,What was the nationality of XXX?,Qual era la nazionalità di XXX?,Qual era la nazionalità di XXX?
P1412,languages spoken or written,What language did XXX speak?,Che lingua ha parlato XXX?,
P1412,languages spoken or written,The nationality of XXX?,La nazionalità di XXX?,
P1412,languages spoken or written,What was XXX's language?,Qual è stata la lingua di XXX?,
P1412,languages spoken or written,Which was the nationality of XXX?,Qual era la nazionalità di XXX?,
P1412,languages spoken or written,What was XXX's nationality?,Qual era la nazionalità di XXX?,Qual era la nazionalità di XXX?
P1412,languages spoken or written,What nationality of XXX?,Di quale nazionalità di XXX?,
P118,league,The team XXX is a member of which sports league?,La squadra XXX è un membro di quale lega sportiva?,La squadra XXX è un membro di quale lega sportiva?
P118,league,Which soccer league is XXX in?,Quale campionato di calcio è XXX in?,In quale campionato di calcio gioca YYY XXX? 
P118,league,What football league is XXX a part of?,Di quale campionato di calcio fa parte XXX?,
P118,league,What league does XXX participate in?,In che lega partecipa XXX?,In che lega partecipa YYY XXX?
P118,league,Which league did XXX join with?,In quale campionato si è unito XXX?,
P118,league,Which is the league of XXX?,Qual è il campionato di XXX?,Qual è il campionato diYYY XXX?
P118,league,What league did XXX play in the top league for?,Per quale campionato è stata giocata XXX in campionato?,
P118,league,What league was XXX?,Quale campionato era XXX?,
P275,license,Which is the license of XXX?,Qual è la licenza di XXX?,Qual è la licenza di XXX?
P1408,licensed to broadcast to,What city is XXX located?,Quale città si trova XXX?,Quale città si trova XXX?
P1408,licensed to broadcast to,What town or city does XXX serve?,Quale città o città serve XXX?,In quale città trasmette XXX?
P1408,licensed to broadcast to,What town is XXX liscensed in?,In quale città è stato inserito il titolo XXX?,
P131,located in the administrative territorial entity,What state is XXX located?,Quale stato si trova XXX?,Dove si trova XXX?
P131,located in the administrative territorial entity,Which state is XXX located?,In quale stato si trova XXX?,In quale stato si trova XXX?
P131,located in the administrative territorial entity,In which state is XXX located?,In quale stato si trova XXX?,In quale nazione si trova XXX?
P131,located in the administrative territorial entity,What is the name of the state where XXX is located?,Qual è il nome dello stato in cui si trova XXX?,Qual è il nome dello stato in cui si trova XXX?
P206,located next to body of water,What body of water was XXX next to?,Vicino a quale corpo d'acqua c'era XXX?,
P206,located next to body of water,Which is the body of water by XXX?,Qual è il corpo d'acqua di XXX?,
P206,located next to body of water,By which body of water is XXX located?,Con quale corpo d'acqua si trova XXX?,
P376,located on astronomical body,On what moon or planet can XXX be found?,Su quale luna o pianeta puoi trovare XXX?,Su quale luna o pianeta puoi trovare XXX?
P376,located on astronomical body,On what planet is XXX on?,Su quale pianeta è XXX?,Su quale pianeta si trova XXX?
P376,located on astronomical body,What is the astronomical body that XXX is located on?,Qual è il corpo astronomico su cui si trova XXX?,Qual è il corpo astronomico su cui si trova XXX?
P376,located on astronomical body,On what celestial body is XXX located?,Su quale corpo celeste si trova XXX?,Su quale corpo celeste si trova XXX?
P376,located on astronomical body,Which planet is XXX located?,Quale pianeta si trova in XXX?,
P376,located on astronomical body,What celestial body can XXX be found on?,Su quale corpo celeste si può trovare XXX?,Su quale corpo celeste si può trovare XXX?
P376,located on astronomical body,The astronomical body that XXX is on is what?,Il corpo astronomico su cui si trova XXX è cosa?,
P376,located on astronomical body,Where is XXX found?,Dove si trova XXX?,Dove si trova XXX?
P376,located on astronomical body,The astronomical body that XXX was located on was what?,Il corpo astronomico su cui si trovava XXX era cosa?,
P740,location of formation,From what city is the band XXX?,Da quale città è la band XXX?,Di quale città è originaria la band XXX?
P740,location of formation,What is the city of origin of XXX?,Qual è la città di origine di XXX?,Qual è la città di origine diYYY XXX?
P740,location of formation,What city was XXX formed in?,In che città è stata costituita XXX?,
P740,location of formation,In what city or state did the formation of XXX occur?,In quale città o stato si è verificata la formazione di XXX?,
P740,location of formation,What city is the band XXX from?,Da che città è la band XXX?,Da che città è la band XXX?
P740,location of formation,What was the name of the city or state where XXX was formed?,Qual era il nome della città o dello stato in cui è stata creata XXX?,Qual era il nome della città o dello stato in cui è stata creata XXX?
P740,location of formation,What is the home city of XXX?,Qual è la città natale di XXX?,Qual è la città natale di XXX?
P676,lyrics by,Whose song is XXX?,La canzone di chi è XXX?,Di chi è la canzone XXX?
P676,lyrics by,Which artist is known for writing XXX?,Quale artista è conosciuto per aver scritto XXX?,Quale artista è conosciuto per aver scritto XXX?
P676,lyrics by,What artist created XXX?,Quale artista ha creato XXX?,Quale artista ha creato XXX?
P676,lyrics by,The song XXX was by whom?,La canzone XXX è stata da chi?,
P676,lyrics by,Who was the writter of XXX?,Chi era lo scrittore di XXX?,Chi era lo scrittore diYYY XXX?
P676,lyrics by,Who was the songwriter of XXX?,Chi era il cantautore di XXX?,Chi era il cantautore diYYY XXX?
P676,lyrics by,Whose work was XXX?,Di chi era il lavoro XXX?,
P676,lyrics by,Who recorded XXX?,Chi ha registrato XXX?,Chi ha registrato XXX?
P676,lyrics by,What is the name of the singer or writer of XXX?,Qual è il nome del cantante o scrittore di XXX?,Qual è il nome del cantante o scrittore diYYY XXX?
P676,lyrics by,Who are the XXX lyrics by?,Di chi sono i testi XXX di?,Chi ha scritto i testi diYYY XXX?
P676,lyrics by,The track XXX was by who?,La traccia XXX era di chi?,
P1196,manner of death,Was the death of XXX an accident or suicide?,La morte di XXX è stata un incidente o un suicidio?,La morte di XXX è stata un incidente o un suicidio?
P1196,manner of death,What cause of death was listed for XXX?,Quale causa della morte è stata elencata per XXX?,Quale causa della morte è stata elencata per XXX?
P1196,manner of death,"In one word, how did XXX die?","In una parola, come è morto XXX?","In una parola, come è morto XXX?"
P176,manufacturer,Which corporation was XXX created by?,Di quale azienda è stata creata XXX?,
P176,manufacturer,Who made XXX?,Chi ha creato XXX?,Chi ha creato YYY XXX?
P176,manufacturer,Which is the manufacturer of XXX?,Qual è il produttore di XXX?,Qual è il produttore diYYY XXX?
P176,manufacturer,Which was the manufacturer of XXX?,Qual è stato il produttore di XXX?,Qual è stato il produttore diYYY XXX?
P176,manufacturer,Which corporation created XXX?,Quale azienda ha creato XXX?,Quale azienda ha creato YYY XXX?
P176,manufacturer,Which company manufactured XXX?,Quale azienda ha prodotto XXX?,Quale azienda ha prodotto YYY XXX?
P176,manufacturer,What company built XXX?,Quale azienda ha creato XXX?,Quale azienda ha creato YYY XXX?
P176,manufacturer,The XXX was produced by whom?,Il XXX è stato prodotto da chi?,
P176,manufacturer,Which company is known as the manufacturer of XXX?,Quale azienda è conosciuta come il produttore di XXX?,Quale azienda è conosciuta come il produttore diYYY XXX?
P176,manufacturer,What company manufactures XXX?,Quale azienda produce XXX?,Quale azienda produce YYY XXX?
P176,manufacturer,What company makes XXX?,Quale azienda produce XXX?,
P176,manufacturer,The manufacturer of XXX was who?,Il produttore di XXX era chi?,
P176,manufacturer,"By which company, XXX has been manufactured?","Con quale società, XXX è stato fabbricato?",
P186,material used,What material was used for XXX?,Che materiale è stato utilizzato per XXX?,
P186,material used,What is the surface of XXX made of?,Di cosa è fatta la superficie di XXX?,
P1050,medical condition,What medical condition did XXX have at the end of his life?,Quali condizioni mediche ha avuto XXX alla fine della sua vita?,Quali condizioni mediche ha avuto XXX alla fine della sua vita?
P1050,medical condition,What disease caused the death of XXX?,Quale malattia ha causato la morte di XXX?,Quale malattia ha causato la morte di XXX?
P1050,medical condition,What was XXX's medical condition near the end of his life?,Qual era la condizione medica di XXX verso la fine della sua vita?,Qual era la condizione medica di XXX verso la fine della sua vita?
P1050,medical condition,Which medical condition does XXX suffer from?,Di quali condizioni mediche soffre XXX?,Di quali condizioni mediche soffre XXX?
P1050,medical condition,What illness did XXX suffer from?,Di quale malattia ha sofferto XXX?,Di quale malattia ha sofferto XXX?
P1050,medical condition,What medical condition did XXX have?,Quali condizioni mediche ha avuto XXX?,Quali condizioni mediche ha avuto XXX?
P1050,medical condition,What medical condition does XXX have?,Quali condizioni mediche ha XXX?,Quali condizioni mediche ha XXX?
P1050,medical condition,What led to XXX's death?,Cosa ha portato alla morte di XXX?,Cosa ha portato alla morte di XXX?
P1050,medical condition,What was the sickness that killed XXX?,Qual è stata la malattia che ha ucciso XXX?,Qual è stata la malattia che ha ucciso XXX?
P1050,medical condition,What disease did XXX contract?,Che malattia ha contratto XXX?,Che malattia ha contratto XXX?
P1050,medical condition,What illness negatively impacted XXX?,Quale malattia ha avuto un impatto negativo su XXX?,Quale malattia ha avuto un impatto negativo su XXX?
P1050,medical condition,What disease was a factor in the death of XXX?,Quale malattia è stata un fattore nella morte di XXX?,Quale malattia è stata un fattore nella morte di XXX?
P1050,medical condition,What disease did XXX suffer from?,Di quale malattia ha sofferto XXX?,Di quale malattia ha sofferto XXX?
P1050,medical condition,What diseased did XXX struggle with?,Con quale malattia ha lottato XXX?,Con quale malattia ha lottato XXX?
P1050,medical condition,Which medical condition afflicts XXX?,Quale condizione medica affligge XXX?,Quale condizione medica affligge XXX?
P1050,medical condition,What medical condition was XXX suffering from?,Di quale condizione medica soffriva XXX?,Di quale condizione medica soffriva XXX?
P102,member of political party,What political party is XXX part of?,Di quale partito politico fa parte XXX?,Di quale partito politico fa parte XXX?
P102,member of political party,Which political party was XXX a member of?,Di quale partito politico era membro XXX?,Di quale partito politico era membro XXX?
P102,member of political party,What political party is XXX a memeber of?,Di quale partito politico è membro XXX?,Di quale partito politico è membro XXX?
P102,member of political party,What was the political party of XXX?,Qual è stato il partito politico di XXX?,Qual è stato il partito politico di XXX?
P102,member of political party,From which political party is XXX?,Da quale partito politico è XXX?,Di quale partito politico è XXX?
P102,member of political party,What party does XXX serve?,Quale parte serve XXX?,
P102,member of political party,Which political party was XXX in?,Quale partito politico era XXX in?,In quale partito politico era XXX?
P54,member of sports team,What was the name of XXX's team?,Come si chiamava la squadra di XXX?,Come si chiamava la squadra di XXX?
P54,member of sports team,What team does XXX play for?,Per quale squadra gioca XXX?,Per quale squadra gioca XXX?
P54,member of sports team,Which team is XXX a member of?,Di quale squadra è membro XXX?,Di quale squadra è membro XXX?
P54,member of sports team,What team is XXX affiliated with?,Con quale squadra è affiliata XXX?,Con quale squadra è affiliata XXX?
P54,member of sports team,What is the team that XXX is associated with?,Qual è la squadra alla quale è associata XXX?,Qual è la squadra alla quale è associata XXX?
P54,member of sports team,What is the name of XXX's team?,Qual è il nome della squadra di XXX?,Qual è il nome della squadra di XXX?
P54,member of sports team,Which sports team is XXX a member of?,Di quale squadra sportiva è membro XXX?,Di quale squadra sportiva è membro XXX?
P54,member of sports team,What sports team was XXX a member of?,Di quale squadra sportiva era membro XXX?,Di quale squadra sportiva era membro XXX?
P54,member of sports team,Player XXX plays for what team?,Il giocatore XXX gioca per quale squadra?,
P54,member of sports team,For which sports team does XXX play?,Per quale squadra sportiva gioca XXX?,Per quale squadra sportiva gioca XXX?
P54,member of sports team,What is the name of the sports team whose member is XXX?,Qual è il nome della squadra sportiva il cui membro è XXX?,Qual è il nome della squadra sportiva il cui membro è XXX?
P54,member of sports team,What was XXX's team?,Qual è stata la squadra di XXX?,Qual è stata la squadra di XXX?
P54,member of sports team,Which sports team is XXX playing for?,Per quale squadra sportiva sta giocando XXX?,Per quale squadra sportiva sta giocando XXX?
P241,military branch,What military was XXX a part of?,Di quale militare faceva parte XXX?,Di quale unità militare faceva parte XXX?
P241,military branch,Which armed forces utilised the service of XXX?,Quali forze armate hanno utilizzato il servizio di XXX?,
P241,military branch,Which armed forces did XXX serve?,Quali forze armate hanno servito XXX?,In quali forze armate ha servito XXX?
P241,military branch,What armed force did XXX serve in?,In quale forza armata è stata prestata la funzione XXX?,
P241,military branch,What army was XXX a part of?,Di quale esercito faceva parte XXX?,Di quale ramo dell'esercito faceva parte XXX?
P241,military branch,What military organization did XXX belong to?,A quale organizzazione militare apparteneva XXX?,A quale organizzazione militare apparteneva XXX?
P241,military branch,What military branch was XXX in?,In quale ramo militare c'era la XXX?,
P241,military branch,What armed force was XXX in?,In quale forza armata c'era XXX?,
P241,military branch,In what military organization did XXX serve?,In quale organizzazione militare ha prestato servizio XXX?,In quale organizzazione militare ha prestato servizio XXX?
P241,military branch,With which military branch did XXX serve with?,Con quale filiale militare ha prestato servizio XXX?,
P241,military branch,In what military branch did XXX serve?,In quale ramo militare ha prestato servizio XXX?,
P241,military branch,Which military did XXX serve with?,Con quale militare è stato servito XXX?,
P241,military branch,With which military branch did XXX hold a command?,Con quale ramo militare XXX ha tenuto un comando?,
P241,military branch,Which military branch is XXX a part of?,Di quale ramo militare fa parte XXX?,
P241,military branch,Who did XXX serve for?,Per chi ha servito XXX?,Per chi ha servito XXX?
P241,military branch,What army did XXX serve in?,In quale esercito è stata prestata la funzione XXX?,In quale esercito è stata prestata servizio XXX?
P241,military branch,What military branch was XXX associated with?,A quale ramo militare era associato XXX?,
P241,military branch,What military branch did XXX belong to?,A quale ramo militare appartiene XXX?,
P241,military branch,What was the military branch for XXX?,Qual è stato il ramo militare di XXX?,
P241,military branch,To which branch did XXX belong?,A quale ramo appartiene XXX?,
P241,military branch,What organization was XXX involved with?,Con che organizzazione è stata coinvolta XXX?,
P241,military branch,Which entity was XXX a part of?,Di quale entità faceva parte XXX?,
P241,military branch,What military branch is XXX?,Quale ramo militare è XXX?,
P241,military branch,What military branch did XXX serve?,Quale ramo militare ha servito XXX?,
P241,military branch,What branch was XXX part of?,Quale ramo era XXX parte di?,
P241,military branch,What armed force was XXX a part of?,Di quale forza armata faceva parte XXX?,
P410,military rank,What along with privateer was XXX's military rank?,Quello che insieme al corsaro era il grado militare di XXX?,Qual era il grado militare di XXX?
P410,military rank,What ranking did XXX hold in the military?,Quale posizione occupava XXX in campo militare?,Quale posizione occupava XXX in campo militare?
P25,mother,The person that is the mother of XXX is who?,La persona che è la madre di XXX è chi?,
P25,mother,What was the name of XXX mother?,Qual era il nome di XXX madre?,Qual era il nome della madre di XXX?
P25,mother,Who is the mother of XXX?,Chi è la madre di XXX?,Chi è la madre di XXX?
P25,mother,Who was XXX's mother?,Chi era la madre di XXX?,Chi era la madre di XXX?
P25,mother,Which lady gave birth to XXX?,Quale donna ha dato alla luce XXX?,Quale donna ha dato alla luce XXX?
P25,mother,Who was the mother of XXX?,Chi era la madre di XXX?,
P25,mother,Who is XXX's mother?,Chi è la madre di XXX?,
P25,mother,Which lady XXX was born to?,A quale donna è nata XXX?,Da quale donna è nata XXX?
P25,mother,The mother of XXX is whom?,La madre di XXX è chi?,
P403,mouth of the watercourse,What is XXX a tributary of?,Di cos'è un affluente di XXX?,YYY XXX è un affluente di?
P403,mouth of the watercourse,What river does XXX turn into?,In quale fiume si trasforma XXX?,In quale fiume sfocia YYY XXX?
P403,mouth of the watercourse,What river is XXX a tributary of?,Di quale fiume è XXX un affluente di?,Di quale fiume YYY XXX è affluente?
P403,mouth of the watercourse,What does XXX flow into?,In cosa confluisce XXX?,In cosa sfocia YYY XXX?
P403,mouth of the watercourse,What river does XXX form a part of?,Di quale fiume fa parte XXX?,
P403,mouth of the watercourse,Which river system contains XXX?,Quale sistema fluviale contiene XXX?,Quale sistema fluviale contiene YYY XXX?
P403,mouth of the watercourse,What river does XXX connect to?,A quale fiume si connette XXX?,A quale fiume si connette YYY XXX?
P403,mouth of the watercourse,Of what river is XXX a tributary?,Di quale fiume è XXX un affluente?,Di quale fiume YYY XXX è un affluente?
P403,mouth of the watercourse,What body of water does XXX join?,A quale corpo d'acqua si unisce XXX?,A quale corpo d'acqua si unisce XXX?
P403,mouth of the watercourse,The body of water that XXX is near is what?,Il corpo d'acqua che XXX è vicino è cosa?,
P138,named after,Who is the XXX named after?,Chi è il nome di XXX?,Da chi prende il nome YYY XXX?
P138,named after,What is XXX named after?,Che cos'è il nome di XXX?,Da dove ha origine il nome diYYY XXX?
P138,named after,Whom is XXX named after?,Di chi è il nome XXX?,Qual è l'origine del nome diYYY XXX?
P138,named after,The XXX was named for whom?,Il XXX è stato nominato per chi?,
P840,narrative location,Which place is XXX in?,Quale posto è in XXX?,Dove ha luogo YYY XXX?
P840,narrative location,Which place does XXX exist in?,In quale posto esiste XXX?,Qual è l'ambientazione diYYY XXX?
P103,native language,What was the native language of XXX?,Qual è stata la lingua madre di XXX?,Qual è stata la lingua madre di XXX?
P103,native language,What nationality was XXX?,Di che nazionalità era XXX?,Qual è la nazionalita di XXX?
P103,native language,What is the native tongue of XXX?,Qual è la lingua madre di XXX?,Qual è la lingua madre di XXX?
P103,native language,What is the language of XXX?,Qual è la lingua di XXX?,Qual è la lingua di XXX?
P103,native language,The nationality of XXX was what?,La nazionalità di XXX era cosa?,
P103,native language,The nationality of XXX is?,La nazionalità di XXX è?,
P103,native language,Which ethnic group does XXX belong?,Di quale gruppo etnico appartiene XXX?,
P103,native language,What is the native language of XXX?,Qual è la lingua madre di XXX?,
P103,native language,What is the national identity of XXX?,Qual è l'identità nazionale di XXX?,
P53,noble family,What family lineage was XXX part of?,Di quale stirpe familiare era XXX parte?,Di quale stirpe familiare faceva parte XXX?
P53,noble family,What was the noble family that XXX was from?,Qual era la nobile famiglia dalla quale proviene XXX?,Qual è la nobile famiglia dalla quale proviene XXX?
P53,noble family,What noble family was XXX part of?,Di quale nobile famiglia faceva parte XXX?,Di quale nobile famiglia faceva parte XXX?
P97,noble title,What noble title does XXX hold?,Quale titolo nobiliare ha XXX?,Quale titolo nobiliare ha XXX?
P97,noble title,What was the title that XXX held?,Qual è stato il titolo che XXX ha tenuto?,
P1411,nominated for,What award was XXX nominated for?,Per quale premio è stata candidata la XXX?,Per quale premio ha ottenuto una candidatura XXX?
P1411,nominated for,What was XXX nominated for?,Per cosa è stata nominata la XXX?,Per quale riconosimento ha ottenuto una nomina XXX?
P466,occupant,What team uses XXX?,Quale squadra usa XXX?,Chi occupa YYY XXX?
P106,occupation,What was XXX's occupation?,Qual è stata l'occupazione di XXX?,Qual è l'occupazione di XXX?
P106,occupation,What kind of  occupation does XXX have?,Che tipo di occupazione ha XXX?,Qual è l'impiego di XXX?
P106,occupation,What was XXX's career?,Qual è stata la carriera di XXX?,
P306,operating system,What is the operating system used with XXX?,Qual è il sistema operativo utilizzato con XXX?,Qual è il sistema operativo utilizzato con XXX?
P449,original network,What original network is XXX on?,In quale rete originale è attivo XXX?,
P449,original network,What broadcasting company aired XXX?,Quale emittente ha trasmesso XXX?,Quale emittente ha trasmesso YYY XXX?
P449,original network,On what channel did XXX first air?,Su quale canale ha fatto la prima aria XXX?,Su quale canale ha fatto la prima apparizione YYY XXX?
P449,original network,What is the original channel that XXX played on?,Qual è il canale originale su cui ha giocato XXX?,Qual è il canale su cui è stato strasmesso per la prima volta YYY XXX?
P449,original network,Who broadcasted XXX?,Chi ha trasmesso XXX?,Chi ha trasmesso YYY XXX?
P449,original network,Which was the network that originally hosted XXX?,Qual era la rete che ospitava originariamente XXX?,
P449,original network,Which network plays XXX?,Quale rete riproduce XXX?,
P449,original network,What was the original network for XXX?,Qual è stata la rete originale per XXX?,
P449,original network,What was XXX's original network?,Qual è stata la rete originale di XXX?,Qual è stata la rete originale diYYY XXX?
P449,original network,What network hosts XXX?,Quale rete ospita XXX?,Quale rete ospita YYY XXX?
P449,original network,The show XXX originally aired on what network?,Lo show XXX è stato originariamente trasmesso su quale rete?,Su quale rete è stato originariamente trasmesso lo show XXX?
P449,original network,On what channel did XXX first appear?,Su quale canale è apparso XXX per la prima volta?,
P449,original network,On what network did XXX first play?,Su quale rete ha giocato per la prima volta XXX?,
P449,original network,Which network does XXX appear on?,Su quale rete appare XXX?,
P449,original network,Where network aired XXX?,Dove la rete ha trasmesso XXX?,
P449,original network,What network did XXX originally appear on?,In quale rete è apparso XXX in origine?,
P449,original network,What network is XXX associated with?,Quale rete è associata a XXX?,
P449,original network,Which channel broadcast XXX?,Quale canale trasmette XXX?,
P449,original network,What was the station that aired XXX?,Qual è stata la stazione che ha mandato in onda XXX?,
P449,original network,What was the first network that XXX was on?,Qual è stata la prima rete su cui si trovava XXX?,
P449,original network,What network did XXX air on?,In quale rete è stato attivato XXX?,
P449,original network,Which network is XXX a part of?,Di quale rete fa parte XXX?,
P449,original network,Which is the original network of XXX?,Qual è la rete originale di XXX?,
P449,original network,What network first aired XXX?,Quale rete ha trasmesso per la prima volta XXX?,
P449,original network,What network does XXX air on?,Su quale rete viene attivato XXX?,
P449,original network,Which network broadcasted XXX?,Quale rete ha trasmesso XXX?,
P449,original network,What network broadcast XXX?,Quale rete trasmette XXX?,
P449,original network,What is the original network of XXX?,Qual è la rete originale di XXX?,
P449,original network,Which original network is part of XXX?,Quale rete originale fa parte di XXX?,
P449,original network,What station did XXX premier?,Quale stazione ha premiato XXX?,
P449,original network,Which network is XXX available on?,Su quale rete è disponibile XXX?,
P449,original network,What was the original network of XXX?,Qual è stata la rete originale di XXX?,
P449,original network,What network aired XXX?,Che rete ha trasmesso XXX?,
P449,original network,Where can you find the show XXX?,Dove puoi trovare lo spettacolo XXX?,
P449,original network,What channel aired XXX?,Quale canale ha trasmesso XXX?,Quale canale ha trasmesso YYY XXX?
P749,parent company,What is XXX's parent company?,Qual è la società madre di XXX?,Qual è la società madre di XXX?
P749,parent company,Which company is the parent company of XXX?,Quale azienda è la società madre di XXX?,Quale azienda è la società madre di XXX?
P749,parent company,What company is XXX part of?,Di quale azienda fa parte XXX?,Di quale azienda fa parte XXX?
P171,parent taxon,Which family does XXX belong to?,A quale famiglia appartiene XXX?,A quale famiglia appartiene XXX?
P171,parent taxon,The genus XXX is a part of what family?,Il genere XXX fa parte di quale famiglia?,
P171,parent taxon,Which family is XXX a part of?,Di quale famiglia fa parte XXX?,Di quale famiglia fa parte YYY XXX?
P171,parent taxon,Which was the family of XXX?,Qual era la famiglia di XXX?,Qual era la famiglia diYYY XXX?
P171,parent taxon,What kind of family is XXX of?,Di che tipo di famiglia è XXX?,
P171,parent taxon,What family does XXX belong?,Quale famiglia appartiene a XXX?,A quale famiglia appartiene YYY XXX?
P1344,participant of,What was the competition XXX was in?,Qual era il concorso in cui c'era la XXX?,Qual era il concorso in cui ha partecipato XXX?
P1344,participant of,What event was XXX a part of?,Di quale evento faceva parte XXX?,Di quale evento faceva parte XXX?
P1344,participant of,What olympics was XXX?,Quali olimpiadi erano XXX?,
P1344,participant of,What olympics did XXX participate in?,Quali sono le Olimpiadi a cui ha partecipato XXX?,Quali sono le olimpiadi a cui ha partecipato XXX?
P1344,participant of,Which event was XXX participant of?,Di quale evento partecipava XXX?,
P1344,participant of,What event did XXX participate in?,In quale evento ha partecipato XXX?,In quale evento ha partecipato XXX?
P1344,participant of,Which olympics did XXX compete?,Quali Olimpiadi hanno gareggiato in XXX?,A quali olimpiadi ha partecipato XXX?
P1344,participant of,Which event did XXX participate in?,In quale evento ha partecipato XXX?,In quale evento ha partecipato XXX?
P1344,participant of,Which olympics was XXX?,Quali olympics erano XXX?,
P175,performer,Who was the artiste for XXX?,Chi era l'artista per XXX?,
P175,performer,Who sang XXX?,Chi ha cantato XXX?,Chi ha cantato XXX?
P175,performer,Which performer released XXX as it's album?,Quale artista ha pubblicato XXX come album?,Quale artista ha pubblicato l'album XXX?
P175,performer,What is the name of the artist or group which originally performed XXX?,Qual è il nome dell'artista o del gruppo che originariamente eseguiva XXX?,Qual è il nome dell'artista o del gruppo che originariamente suonava XXX?
P175,performer,Whose performance is XXX?,Di chi è la prestazione XXX?,
P175,performer,Who sang or played XXX?,Chi ha cantato o interpretato XXX?,Chi ha cantato o interpretato XXX?
P175,performer,Who released XXX album?,Chi ha pubblicato l'album XXX?,Chi ha pubblicato l'album XXX?
P175,performer,Which performer released the album XXX?,Quale artista ha pubblicato l'album XXX?,
P175,performer,Which artist or group performed XXX?,Quale artista o gruppo ha eseguito XXX?,Quale artista o gruppo ha eseguito XXX?
P175,performer,What was XXX's performers name?,Qual è il nome degli artisti di XXX?,
P175,performer,What is the name of the performer that released the album XXX?,Qual è il nome del performer che ha pubblicato l'album XXX?,
P175,performer,What artist released XXX?,Quale artista ha pubblicato XXX?,Quale artista ha pubblicato XXX?
P175,performer,To which performer does the album XXX belong?,A quale esecutore appartiene l'album XXX?,
P175,performer,Who was the performer of XXX?,Chi era il performer di XXX?,Chi era il performer di XXX?
P175,performer,Who is the performer of XXX?,Chi è il performer di XXX?,Chi è il performer di XXX?
P175,performer,The song or album XXX came from which artiste?,La canzone o l'album XXX è venuto da quale artista?,
P175,performer,Who is the artist of XXX?,Chi è l'artista di XXX?,Chi è l'artista di XXX?
P175,performer,Who performed XXX?,Chi ha interpretato XXX?,
P175,performer,Who originally recorded XXX?,Chi ha registrato in origine XXX?,Chi ha registrato in origine XXX?
P175,performer,Which singer-songwriter  is XXX the fifth studio album of?,Quale cantautore è il XXX quinto album in studio di?,
P175,performer,Which artist is XXX co-written and recorded by?,Quale artista è co-autore e registrato da XXX?,
P175,performer,Which performer released XXX?,Quale esecutore ha pubblicato XXX?,
P175,performer,The song XXX is by what artist?,La canzone XXX è di quale artista?,
P19,place of birth,In what city was XXX born?,In quale città è nato XXX?,
P19,place of birth,Which city was the birthplace of XXX?,Quale città ha dato i natali a XXX?,Quale città ha dato i natali a XXX?
P19,place of birth,What city was XXX born in?,In quale città è nato XXX?,
P19,place of birth,In what city was XXX born in?,In quale città è nato XXX?,
P19,place of birth,What is the name of the city XXX was born in?,Come è nato il nome della città in cui è nata XXX?,
P19,place of birth,What city was XXX born?,Quale città è nata XXX?,
P19,place of birth,What is the birth place of  XXX?,Qual è il luogo di nascita di XXX?,Qual è il luogo di nascita di XXX?
P19,place of birth,What is XXX's birthplace?,Qual è il luogo di nascita di XXX?,
P19,place of birth,What is the birthplace of XXX?,Qual è il luogo di nascita di XXX?,
P19,place of birth,What was XXX's city of birth?,Qual è stata la città di nascita di XXX?,Qual è stata la città di nascita di XXX?
P19,place of birth,What is the city of birth of XXX?,Qual è la città di nascita di XXX?,Qual è la città di nascita di XXX?
P19,place of birth,Where was XXX born?,Dove è nato XXX?,
P19,place of birth,What is the place of birth of XXX?,Qual è il luogo di nascita di XXX?,
P19,place of birth,Where was XXX born in?,Dove è nato XXX?,
P119,place of burial,What cemetery is XXX located in?,In quale cimitero si trova XXX?,In quale cimitero si trova XXX?
P119,place of burial,What cemetery is XXX buried in?,In quale cimitero è sepolto XXX?,In quale cimitero è sepolto XXX?
P119,place of burial,What cemetery was XXX baried in?,In quale cimitero era presente la XXX?,
P119,place of burial,What cemetery was XXX buried ar?,Quale cimitero è stato sepolto XXX?,In quale cimitero è stato sepolto XXX?
P119,place of burial,In which cemetary is XXX buried?,In quale cimitero è sepolto XXX?,
P119,place of burial,What is the place of burial of XXX?,Qual è il luogo di sepoltura di XXX?,Qual è il luogo di sepoltura di XXX?
P119,place of burial,What  is the place of burial for XXX?,Qual è il luogo di sepoltura per XXX?,
P119,place of burial,Where was XXX burried?,Dove è stata sepolta XXX?,
P119,place of burial,Where was the body of XXX buried?,Dov'era sepolto il corpo di XXX?,Dov'era sepolto il corpo di XXX?
P119,place of burial,The final resting place of XXX is at what cemetery?,L'ultima dimora di XXX è in quale cimitero?,
P119,place of burial,At what cemetery is XXX buried?,A quale cimitero è sepolto XXX?,In quale cimitero è sepolto XXX?
P119,place of burial,What is the name of the cemetery that XXX was buried at?,Qual è il nome del cimitero in cui è stato sepolto XXX?,
